户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
3室2厅,低楼层/共26层,123.13,平层/简装,160.6,睿力上城,观山湖区,南,有,2021年09月02日 ,普通住宅 ,13044
3室2厅,低楼层/共18层,130,平层/毛坯,105.0,世纪城龙泉苑西区,观山湖区,西南,有,2021年09月02日 ,普通住宅 ,8077
3室2厅,中楼层/共32层,137,平层/简装,130.0,中天会展城A区,观山湖区,南,有,2021年09月02日 ,普通住宅 ,9490
4室2厅,中楼层/共8层,128.2,平层/精装,128.0,湖山郡,观山湖区,东南,有,2021年09月02日 ,普通住宅 ,9985
3室2厅,中楼层/共11层,158.34,平层/精装,260.0,金华园D区,观山湖区,南,无,2021年09月02日 ,普通住宅 ,16421
3室1厅,高楼层/共33层,117.3,平层/简装,88.8,龙锦苑,观山湖区,南,有,2021年09月02日 ,普通住宅 ,7571
3室2厅,中楼层/共32层,95.77,平层/毛坯,138.9,美的林城时代北区,观山湖区,南,有,2021年09月02日 ,普通住宅 ,14504
2室2厅,中楼层/共31层,81.29,平层/简装,108.8,恒大中央公园D区,观山湖区,东南,有,2021年09月02日 ,普通住宅 ,13385
3室1厅,中楼层/共30层,91.3,平层/简装,79.0,龙耀苑,观山湖区,南北,有,2021年09月02日 ,普通住宅 ,8653
3室2厅,高楼层/共30层,135.44,平层/精装,259.8,金华南园B区,观山湖区,南,有,2021年09月02日 ,普通住宅 ,19182
3室2厅,低楼层/共18层,122.11,平层/精装,132.0,碧桂园西南上城,观山湖区,南北,无,2021年09月02日 ,普通住宅 ,10810
4室2厅,高楼层/共31层,134.87,暂无数据/其他,115.0,恒大帝景,观山湖区,东南,有,2021年09月02日 ,普通住宅 ,8527
4室2厅,低楼层/共11层,153.17,平层/简装,258.0,金华南园A区,观山湖区,南,无,2021年09月02日 ,普通住宅 ,16845
3室2厅,高楼层/共21层,125,平层/其他,106.0,龙锦苑,观山湖区,东南,有,2021年09月02日 ,普通住宅 ,8480
2室2厅,高楼层/共32层,89,平层/简装,80.0,中天会展城A区,观山湖区,南,有,2021年09月02日 ,普通住宅 ,8989
3室2厅,高楼层/共33层,115,平层/毛坯,148.0,融创九樾府B区,观山湖区,东南,有,2021年09月02日 ,普通住宅 ,12870
4室2厅,低楼层/共32层,160.93,平层/毛坯,166.0,贵阳宇虹万花城,观山湖区,南,有,2021年09月02日 ,普通住宅 ,10316
3室2厅,中楼层/共32层,107,平层/毛坯,85.0,金融城二期A9组团四达轩,观山湖区,西南,有,2021年09月01日 ,普通住宅 ,7944
3室2厅,高楼层/共30层,126,平层/精装,105.0,龙福苑,观山湖区,南,有,2021年09月01日 ,普通住宅 ,8334
3室2厅,低楼层/共12层,148,错层/精装,130.0,碧海观山小区,观山湖区,南北,有,2021年09月01日 ,普通住宅 ,8784
1室0厅,中楼层/共22层,46.9,平层/毛坯,42.21,华润国际社区,观山湖区,北,有,2021年09月01日 ,普通住宅 ,9000
4室2厅,高楼层/共32层,169,平层/简装,180.0,中天会展城A区,观山湖区,东南,有,2021年09月01日 ,普通住宅 ,10651
3室2厅,高楼层/共31层,129.52,平层/精装,121.9,中铁逸都国际C区,观山湖区,东南西南,有,2021年09月01日 ,普通住宅 ,9412
1室0厅,中楼层/共33层,48,平层/精装,39.0,恒大帝景,观山湖区,南,有,2021年09月01日 ,普通住宅 ,8125
2室1厅,高楼层/共31层,83.9,平层/精装,97.0,恒大中央公园D区,观山湖区,东,有,2021年09月01日 ,普通住宅 ,11562
3室1厅,高楼层/共32层,95.34,平层/精装,91.0,观府壹号二组团,观山湖区,南,有,2021年09月01日 ,普通住宅 ,9545
3室1厅,低楼层/共18层,102.28,平层/简装,120.0,奥林花园,观山湖区,南,有,2021年08月31日 ,普通住宅 ,11733
3室2厅,低楼层/共25层,135,平层/简装,116.0,龙耀苑,观山湖区,南,有,2021年08月31日 ,普通住宅 ,8593
3室2厅,高楼层/共18层,138,平层/精装,125.0,龙慧苑,观山湖区,南,有,2021年08月31日 ,普通住宅 ,9058
3室2厅,低楼层/共11层,152.78,平层/精装,274.5,金华园南院C区,观山湖区,南北,无,2021年08月31日 ,普通住宅 ,17968
1室1厅,中楼层/共26层,38,平层/其他,45.0,华润悦府,观山湖区,东西,有,2021年08月31日 ,普通住宅 ,11843
3室2厅,低楼层/共32层,115.15,平层/毛坯,100.0,贵阳宇虹万花城,观山湖区,东南北,有,2021年08月31日 ,普通住宅 ,8685
3室1厅,低楼层/共32层,133,平层/其他,210.0,美的林城时代北区,观山湖区,北,有,2021年08月31日 ,普通住宅 ,15790
2室1厅,中楼层/共31层,93.26,平层/精装,120.0,远大美域,观山湖区,南,有,2021年08月31日 ,普通住宅 ,12868
4室2厅,高楼层/共32层,183,平层/毛坯,198.0,中天富茂轩,观山湖区,南,有,2021年08月31日 ,普通住宅 ,10820
3室1厅,中楼层/共25层,100,平层/精装,80.0,龙凯苑,观山湖区,南北,有,2021年08月31日 ,普通住宅 ,8000
3室2厅,高楼层/共30层,134.39,平层/精装,116.0,龙锦苑,观山湖区,东南,有,2021年08月30日 ,普通住宅 ,8632
3室2厅,中楼层/共21层,123,平层/简装,112.0,龙锦苑,观山湖区,南,有,2021年08月30日 ,普通住宅 ,9106
3室2厅,低楼层/共33层,100.89,平层/其他,80.0,恒大帝景,观山湖区,东南,有,2021年08月30日 ,普通住宅 ,7930
3室2厅,高楼层/共33层,110,平层/其他,102.0,世纪城龙祺苑,观山湖区,南北,有,2021年08月30日 ,普通住宅 ,9273
3室2厅,中楼层/共11层,111.22,平层/精装,176.8,明诚景怡苑,观山湖区,南西南,有,2021年08月30日 ,普通住宅 ,15897
1室1厅,低楼层/共33层,60.15,平层/其他,61.0,金融城二期C区,观山湖区,东南,无,2021年08月30日 ,商住两用 ,10142
1室1厅,低楼层/共33层,60.15,平层/其他,61.0,金融城二期C区,观山湖区,东南,无,2021年08月30日 ,商住两用 ,10142
4室2厅,低楼层/共32层,152.94,平层/毛坯,122.0,金融二期A5组团中天知秋轩,观山湖区,东南,有,2021年08月30日 ,普通住宅 ,7977
3室1厅,高楼层/共29层,103.1,平层/精装,120.0,中铁逸都国际B区,观山湖区,东,有,2021年08月30日 ,普通住宅 ,11640
3室1厅,低楼层/共11层,128,平层/简装,158.0,碧海乾图花园,观山湖区,南北,有,2021年08月30日 ,普通住宅 ,12344
4室2厅,低楼层/共11层,167,平层/精装,158.0,中天帝景传说B区,观山湖区,东南,有,2021年08月30日 ,普通住宅 ,9462
3室2厅,低楼层/共30层,113.66,平层/精装,101.0,龙耀苑,观山湖区,东南,有,2021年08月30日 ,普通住宅 ,8887
3室2厅,中楼层/共24层,134.21,平层/简装,145.0,观府壹号二组团,观山湖区,东南,有,2021年08月30日 ,普通住宅 ,10804
2室2厅,中楼层/共33层,78.99,平层/精装,130.0,华润国际社区,观山湖区,南北,有,2021年08月30日 ,普通住宅 ,16458
3室2厅,高楼层/共33层,121,平层/精装,121.0,远大生态风景,观山湖区,东,有,2021年08月30日 ,普通住宅 ,10000
4室2厅,低楼层/共5层,128.68,平层/毛坯,180.0,中铁逸都国际A区&G区,观山湖区,南,无,2021年08月29日 ,普通住宅 ,13989
2室2厅,高楼层/共32层,92.02,平层/毛坯,93.0,中天雅实轩,观山湖区,南,有,2021年08月29日 ,普通住宅 ,10107
3室2厅,高楼层/共33层,111,平层/精装,95.0,世纪城龙泉苑东区,观山湖区,南北,有,2021年08月29日 ,普通住宅 ,8559
3室2厅,低楼层/共33层,89,平层/简装,105.0,滨湖俊园,观山湖区,东南,有,2021年08月29日 ,普通住宅 ,11798
3室2厅,低楼层/共32层,136.96,平层/精装,139.0,恒大中央广场,观山湖区,南北,有,2021年08月29日 ,普通住宅 ,10149
3室2厅,中楼层/共25层,135.95,平层/精装,256.0,金华南园A区,观山湖区,南,有,2021年08月29日 ,普通住宅 ,18831
2室2厅,低楼层/共32层,89,平层/简装,94.0,中天会展城B区,观山湖区,南,有,2021年08月29日 ,普通住宅 ,10562
3室2厅,低楼层/共8层,129,错层/简装,103.0,碧海龙珠文明花园小区,观山湖区,东南,无,2021年08月29日 ,普通住宅 ,7985
3室2厅,低楼层/共18层,128,平层/精装,155.0,中铁逸都国际D区,观山湖区,南,有,2021年08月29日 ,普通住宅 ,12110
3室2厅,中楼层/共32层,92,平层/精装,150.0,美的林城时代北区,观山湖区,南,有,2021年08月29日 ,普通住宅 ,16305
3室2厅,高楼层/共32层,114.95,平层/毛坯,140.0,观府壹号三组团,观山湖区,东南,有,2021年08月29日 ,普通住宅 ,12180
3室1厅,高楼层/共33层,80,平层/其他,82.0,滨湖俊园,观山湖区,东南,有,2021年08月29日 ,普通住宅 ,10250
3室2厅,中楼层/共34层,92,平层/其他,105.0,万科理想城,观山湖区,南,有,2021年08月29日 ,普通住宅 ,11414
2室2厅,高楼层/共33层,82.59,平层/精装,98.0,恒大中央广场,观山湖区,东南,有,2021年08月29日 ,普通住宅 ,11866
4室2厅,高楼层/共27层,126.8,平层/精装,189.2,碧潭园B区,观山湖区,南,有,2021年08月29日 ,普通住宅 ,14922
3室2厅,高楼层/共32层,153.76,平层/精装,175.0,中天会展城B区,观山湖区,南,有,2021年08月29日 ,普通住宅 ,11382
3室2厅,高楼层/共33层,127.02,平层/精装,119.0,新世界御湖,观山湖区,东南,有,2021年08月29日 ,普通住宅 ,9369
4室2厅,中楼层/共32层,145.17,平层/毛坯,157.0,中铁逸都国际E区,观山湖区,南,有,2021年08月29日 ,普通住宅 ,10815
3室1厅,中楼层/共26层,116.78,平层/精装,180.0,睿力上城,观山湖区,南,有,2021年08月28日 ,普通住宅 ,15414
4室1厅,低楼层/共7层,141.27,平层/其他,171.0,中铁逸都国际F区,观山湖区,东南,有,2021年08月28日 ,普通住宅 ,12105
4室1厅,低楼层/共28层,151.66,平层/精装,196.0,中天雅实轩,观山湖区,南北,有,2021年08月28日 ,普通住宅 ,12924
2室2厅,中楼层/共21层,87,平层/精装,110.0,金阳新世界山临境,观山湖区,东南,有,2021年08月28日 ,普通住宅 ,12644
3室2厅,低楼层/共33层,114.3,平层/毛坯,145.0,融创九樾府B区,观山湖区,南,有,2021年08月28日 ,普通住宅 ,12686
3室2厅,低楼层/共33层,109,平层/毛坯,102.0,龙慈苑,观山湖区,南北,有,2021年08月28日 ,普通住宅 ,9358
3室2厅,中楼层/共34层,108,平层/精装,120.0,万科理想城,观山湖区,东南,无,2021年08月28日 ,普通住宅 ,11112
3室2厅,高楼层/共4层,121.67,平层/精装,176.8,观府壹号四组团,观山湖区,南,无,2021年08月28日 ,普通住宅 ,14532
3室2厅,低楼层/共7层,130,错层/精装,101.0,碧海龙珠文明花园小区,观山湖区,东南,无,2021年08月28日 ,普通住宅 ,7770
2室2厅,低楼层/共25层,94.78,平层/精装,75.0,龙锦苑,观山湖区,南,有,2021年08月28日 ,普通住宅 ,7914
3室2厅,低楼层/共33层,116.95,平层/精装,182.0,恒大中央公园B区,观山湖区,东南,有,2021年08月28日 ,普通住宅 ,15563
3室2厅,中楼层/共7层,127.02,错层/精装,185.0,观府壹号一组团,观山湖区,南,有,2021年08月28日 ,普通住宅 ,14565
3室2厅,低楼层/共33层,107,平层/其他,83.0,恒大帝景,观山湖区,南,无,2021年08月28日 ,普通住宅 ,7758
4室2厅,高楼层/共27层,91.94,平层/精装,132.0,中铁逸都国际A区&G区,观山湖区,南,有,2021年08月28日 ,普通住宅 ,14358
2室2厅,中楼层/共32层,88.88,平层/简装,95.0,中天会展城B区,观山湖区,南,有,2021年08月28日 ,普通住宅 ,10689
2室2厅,低楼层/共26层,40,平层/精装,42.0,金融橙公寓,观山湖区,南北,有,2021年08月28日 ,普通住宅 ,10500
3室1厅,中楼层/共25层,131.38,平层/精装,113.0,龙耀苑,观山湖区,南北,有,2021年08月28日 ,普通住宅 ,8602
3室2厅,低楼层/共32层,116,平层/毛坯,165.0,华润悦府,观山湖区,东南,有,2021年08月27日 ,普通住宅 ,14225
3室2厅,中楼层/共7层,128.44,平层/精装,115.0,碧海社区听涛园小区,观山湖区,南北,无,2021年08月27日 ,普通住宅 ,8954
3室2厅,高楼层/共32层,99,平层/精装,133.0,美的林城时代北区,观山湖区,南,有,2021年08月27日 ,普通住宅 ,13435
3室2厅,中楼层/共32层,120,平层/精装,125.0,中天会展城A区,观山湖区,东南,有,2021年08月27日 ,普通住宅 ,10417
2室1厅,高楼层/共32层,80,平层/精装,66.0,恒大帝景,观山湖区,南北,有,2021年08月27日 ,普通住宅 ,8250
3室2厅,低楼层/共30层,113.67,平层/简装,98.0,龙耀苑,观山湖区,东南,有,2021年08月27日 ,普通住宅 ,8622
2室2厅,低楼层/共32层,96,平层/其他,87.0,金融城二期A9组团四达轩,观山湖区,南北,有,2021年08月27日 ,普通住宅 ,9063
3室2厅,高楼层/共32层,114,平层/其他,160.0,华润悦府,观山湖区,南北,有,2021年08月27日 ,普通住宅 ,14036
2室2厅,低楼层/共32层,98,平层/毛坯,101.0,金融城二期A9组团四达轩,观山湖区,南,有,2021年08月27日 ,普通住宅 ,10307
3室2厅,高楼层/共32层,130,平层/其他,143.0,金融城二期A9组团四达轩,观山湖区,南,有,2021年08月27日 ,普通住宅 ,11000
2室2厅,高楼层/共32层,91.36,平层/精装,130.0,美的林城时代南区,观山湖区,南,有,2021年08月27日 ,普通住宅 ,14230
4室2厅,低楼层/共6层,119.71,平层/简装,199.0,中铁逸都国际A区&G区,观山湖区,南,无,2021年08月27日 ,普通住宅 ,16624
3室2厅,中楼层/共32层,114.33,平层/其他,158.0,融创九樾府B区,观山湖区,南,有,2021年08月27日 ,普通住宅 ,13820
2室2厅,低楼层/共25层,87.96,平层/其他,76.0,龙耀苑,观山湖区,南北,有,2021年08月27日 ,普通住宅 ,8641
4室2厅,中楼层/共11层,173,平层/精装,300.0,金华南园B区,观山湖区,东南,无,2021年08月27日 ,普通住宅 ,17342
3室2厅,高楼层/共32层,115,平层/其他,145.0,融创九樾府B区,观山湖区,南,有,2021年08月27日 ,普通住宅 ,12609
3室2厅,高楼层/共32层,123.26,平层/精装,130.0,中天会展城A区,观山湖区,南,有,2021年08月27日 ,普通住宅 ,10547
3室2厅,高楼层/共32层,131,平层/毛坯,112.0,金融城二期A9组团四达轩,观山湖区,南,有,2021年08月27日 ,普通住宅 ,8550
4室2厅,中楼层/共17层,166,平层/精装,245.0,中天长岭阳光,观山湖区,南,有,2021年08月27日 ,普通住宅 ,14760
3室2厅,低楼层/共25层,113,平层/精装,99.0,龙耀苑,观山湖区,南北,有,2021年08月27日 ,普通住宅 ,8762
2室2厅,高楼层/共28层,80,平层/其他,78.8,中铁逸都国际B区,观山湖区,南,有,2021年08月27日 ,普通住宅 ,9850
2室2厅,中楼层/共32层,88,平层/其他,83.0,恒大中央广场,观山湖区,东南,无,2021年08月27日 ,普通住宅 ,9432
2室2厅,低楼层/共25层,86.87,平层/精装,73.6,龙贤苑,观山湖区,南,有,2021年08月27日 ,普通住宅 ,8473
3室2厅,低楼层/共30层,108,平层/精装,91.0,龙宇苑,观山湖区,东南,有,2021年08月27日 ,普通住宅 ,8426
2室1厅,中楼层/共33层,77.06,平层/精装,103.0,华润国际社区,观山湖区,东南,有,2021年08月27日 ,普通住宅 ,13367
3室2厅,低楼层/共32层,123.26,平层/简装,118.0,中天会展城A区,观山湖区,南,有,2021年08月27日 ,普通住宅 ,9574
2室2厅,中楼层/共7层,75.06,平层/精装,123.0,明诚景怡苑,观山湖区,东东南,有,2021年08月27日 ,普通住宅 ,16387
3室1厅,低楼层/共32层,114,平层/毛坯,138.0,华润悦府,观山湖区,南北,有,2021年08月26日 ,普通住宅 ,12106
3室2厅,高楼层/共33层,111.18,平层/精装,82.0,龙凯苑,观山湖区,南,有,2021年08月26日 ,普通住宅 ,7376
3室2厅,中楼层/共30层,111.26,平层/简装,115.0,龙城壹号,观山湖区,南,有,2021年08月26日 ,普通住宅 ,10337
4室2厅,高楼层/共32层,145.89,平层/其他,198.0,融创九樾府B区,观山湖区,南,有,2021年08月26日 ,普通住宅 ,13572
4室2厅,中楼层/共27层,120,平层/精装,107.0,龙城壹号,观山湖区,南,有,2021年08月26日 ,普通住宅 ,8917
2室2厅,高楼层/共28层,95,平层/精装,83.0,龙晖苑,观山湖区,东南,有,2021年08月26日 ,普通住宅 ,8737
4室2厅,中楼层/共32层,145.17,平层/其他,169.8,中铁逸都国际E区,观山湖区,南,无,2021年08月26日 ,普通住宅 ,11697
2室2厅,高楼层/共31层,93,平层/毛坯,89.0,远大生态风景,观山湖区,东东南,有,2021年08月26日 ,普通住宅 ,9570
3室2厅,中楼层/共25层,87.29,平层/精装,82.0,龙贤苑北区,观山湖区,南,有,2021年08月26日 ,普通住宅 ,9394
2室2厅,低楼层/共18层,89.76,平层/精装,135.0,金元国际新城南区,观山湖区,南,有,2021年08月26日 ,普通住宅 ,15041
3室2厅,中楼层/共32层,126.54,平层/毛坯,115.0,中天富茂轩,观山湖区,南,有,2021年08月26日 ,普通住宅 ,9089
3室2厅,高楼层/共11层,132.65,平层/精装,252.0,金华园南院C区,观山湖区,东,有,2021年08月26日 ,普通住宅 ,18998
3室2厅,高楼层/共41层,132.15,平层/其他,106.0,金融城二期A9组团四达轩,观山湖区,南,有,2021年08月26日 ,普通住宅 ,8022
2室2厅,高楼层/共32层,88.5,平层/简装,86.0,中天会展城A区,观山湖区,南,有,2021年08月26日 ,普通住宅 ,9718
3室2厅,低楼层/共30层,126.98,平层/毛坯,168.0,睿力上城,观山湖区,南,有,2021年08月26日 ,普通住宅 ,13231
4室2厅,中楼层/共31层,139,平层/毛坯,200.0,远大美域,观山湖区,东南,有,2021年08月25日 ,普通住宅 ,14389
1室1厅,高楼层/共11层,40.08,平层/毛坯,35.0,北大资源梦想城,观山湖区,东南南,有,2021年08月25日 ,普通住宅 ,8733
3室2厅,高楼层/共32层,127,平层/其他,123.0,中天富茂轩,观山湖区,南,有,2021年08月25日 ,普通住宅 ,9686
2室2厅,高楼层/共25层,87.96,平层/其他,76.0,龙耀苑,观山湖区,南,有,2021年08月25日 ,普通住宅 ,8641
3室2厅,低楼层/共32层,108.12,平层/简装,143.0,美的林城时代南区,观山湖区,东南,有,2021年08月25日 ,普通住宅 ,13227
3室2厅,低楼层/共29层,104.13,平层/毛坯,103.0,中铁逸都国际B区,观山湖区,南,有,2021年08月25日 ,普通住宅 ,9892
3室2厅,低楼层/共11层,144.84,平层/精装,125.6,金海苑,观山湖区,东南,有,2021年08月25日 ,普通住宅 ,8672
3室2厅,中楼层/共32层,133,平层/简装,135.0,观山湖一号,观山湖区,南西南西,有,2021年08月25日 ,普通住宅 ,10151
4室2厅,中楼层/共6层,155.48,平层/简装,117.0,中天山水园,观山湖区,南,无,2021年08月25日 ,普通住宅 ,7526
